epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
13,0.51684177,0.6796875,0.46200782,0.4296875
13,0.5209854,0.62890625,0.46200782,0.4296875
13,0.5343064,0.5859375,0.46200782,0.4296875
13,0.517757,0.6796875,0.46200782,0.4296875
13,0.5262593,0.6015625,0.46200782,0.4296875
13,0.5242866,0.6640625,0.46200782,0.4296875
13,0.53129846,0.546875,0.46200782,0.4296875
13,0.52696174,0.56640625,0.46200782,0.4296875
13,0.52872807,0.55859375,0.46200782,0.4296875
13,0.52768046,0.59765625,0.46200782,0.4296875
13,0.5373726,0.51171875,0.46200782,0.4296875
13,0.53269315,0.53125,0.46200782,0.4296875
13,0.5288937,0.61328125,0.46200782,0.4296875
13,0.5326565,0.6171875,0.46200782,0.4296875
13,0.53052485,0.62890625,0.46200782,0.4296875
13,0.5182422,0.64453125,0.46200782,0.4296875
13,0.5222347,0.67578125,0.46200782,0.4296875
13,0.5221259,0.58984375,0.46200782,0.4296875
13,0.53055596,0.6015625,0.46200782,0.4296875
13,0.5314524,0.54296875,0.46200782,0.4296875
13,0.5213043,0.65234375,0.46200782,0.4296875
13,0.52695566,0.57421875,0.46200782,0.4296875
13,0.5297863,0.609375,0.46200782,0.4296875
13,0.5301896,0.609375,0.46200782,0.4296875
13,0.525596,0.5859375,0.46200782,0.4296875
13,0.53239083,0.546875,0.46200782,0.4296875
13,0.5227034,0.62890625,0.46200782,0.4296875
13,0.5381603,0.5,0.46200782,0.4296875
13,0.5278403,0.5703125,0.46200782,0.4296875
13,0.52751863,0.6484375,0.46200782,0.4296875
13,0.5296937,0.5625,0.46200782,0.4296875
13,0.5313525,0.546875,0.46200782,0.4296875
13,0.5245672,0.55078125,0.46200782,0.4296875
13,0.5246924,0.59375,0.46200782,0.4296875
13,0.5322375,0.53515625,0.46200782,0.4296875
13,0.51482093,0.66796875,0.46200782,0.4296875
13,0.5363437,0.51171875,0.46200782,0.4296875
13,0.52567285,0.62890625,0.46200782,0.4296875
13,0.52416086,0.6484375,0.46200782,0.4296875
13,0.5208189,0.64453125,0.46200782,0.4296875
13,0.52534604,0.62890625,0.46200782,0.4296875
13,0.52807665,0.63671875,0.46200782,0.4296875
13,0.5202232,0.62890625,0.46200782,0.4296875
13,0.52858394,0.58984375,0.46200782,0.4296875
13,0.5394392,0.57421875,0.46200782,0.4296875
13,0.53047574,0.5703125,0.46200782,0.4296875
13,0.5249952,0.62109375,0.46200782,0.4296875
13,0.5242217,0.6015625,0.46200782,0.4296875
13,0.53541934,0.59765625,0.46200782,0.4296875
13,0.53649986,0.53515625,0.46200782,0.4296875
13,0.5327418,0.578125,0.46200782,0.4296875
13,0.5184549,0.66015625,0.46200782,0.4296875
13,0.5400727,0.5625,0.46200782,0.4296875
13,0.5257265,0.63671875,0.46200782,0.4296875
13,0.522987,0.62890625,0.46200782,0.4296875
13,0.5303213,0.64453125,0.46200782,0.4296875
13,0.5179658,0.71875,0.46200782,0.4296875
13,0.5332484,0.56640625,0.46200782,0.4296875
13,0.5268462,0.6796875,0.46200782,0.4296875
13,0.5332967,0.53125,0.46200782,0.4296875
13,0.5279196,0.625,0.46200782,0.4296875
13,0.5324955,0.61328125,0.46200782,0.4296875
13,0.53756386,0.49609375,0.46200782,0.4296875
13,0.53179324,0.57421875,0.46200782,0.4296875
13,0.53677285,0.61328125,0.46200782,0.4296875
13,0.5306291,0.5703125,0.46200782,0.4296875
13,0.5288203,0.59375,0.46200782,0.4296875
13,0.5270645,0.5859375,0.46200782,0.4296875
13,0.5376669,0.58203125,0.46200782,0.4296875
13,0.5291853,0.5703125,0.46200782,0.4296875
13,0.52300674,0.59765625,0.46200782,0.4296875
13,0.5255717,0.61328125,0.46200782,0.4296875
13,0.53225875,0.53515625,0.46200782,0.4296875
13,0.51825833,0.61328125,0.46200782,0.4296875
13,0.53351134,0.57421875,0.46200782,0.4296875
13,0.5236385,0.59765625,0.46200782,0.4296875
13,0.5102688,0.71875,0.46200782,0.4296875
13,0.5209829,0.6484375,0.46200782,0.4296875
13,0.5344071,0.56640625,0.46200782,0.4296875
13,0.52652943,0.57421875,0.46200782,0.4296875
13,0.5268861,0.55859375,0.46200782,0.4296875
13,0.5345539,0.51953125,0.46200782,0.4296875
13,0.51728463,0.69921875,0.46200782,0.4296875
13,0.5235565,0.59375,0.46200782,0.4296875
13,0.5286073,0.65625,0.46200782,0.4296875
13,0.51111364,0.6640625,0.46200782,0.4296875
13,0.5237056,0.6171875,0.46200782,0.4296875
13,0.53175616,0.6640625,0.46200782,0.4296875
13,0.5166191,0.63671875,0.46200782,0.4296875
13,0.51648444,0.66015625,0.46200782,0.4296875
13,0.51930743,0.62890625,0.46200782,0.4296875
13,0.52818274,0.6484375,0.46200782,0.4296875
13,0.52377844,0.63671875,0.46200782,0.4296875
13,0.52731586,0.56640625,0.46200782,0.4296875
13,0.518495,0.62109375,0.46200782,0.4296875
13,0.51492894,0.6484375,0.46200782,0.4296875
13,0.5192554,0.65625,0.46200782,0.4296875
13,0.52887326,0.57421875,0.46200782,0.4296875
13,0.51938164,0.640625,0.46200782,0.4296875
13,0.5228195,0.609375,0.46200782,0.4296875
13,0.52899253,0.5703125,0.46200782,0.4296875
13,0.539577,0.6484375,0.46200782,0.4296875
13,0.5253388,0.57421875,0.46200782,0.4296875
13,0.52571404,0.640625,0.46200782,0.4296875
13,0.53140974,0.6015625,0.46200782,0.4296875
13,0.5301889,0.5703125,0.46200782,0.4296875
13,0.52375525,0.5859375,0.46200782,0.4296875
13,0.52736276,0.5625,0.46200782,0.4296875
13,0.5320097,0.6015625,0.46200782,0.4296875
13,0.52351916,0.65625,0.46200782,0.4296875
13,0.5372043,0.57421875,0.46200782,0.4296875
13,0.5305353,0.6171875,0.46200782,0.4296875
13,0.528746,0.61328125,0.46200782,0.4296875
13,0.5349671,0.54296875,0.46200782,0.4296875
13,0.5380707,0.48046875,0.46200782,0.4296875
13,0.5362625,0.53125,0.46200782,0.4296875
13,0.52631044,0.49609375,0.46200782,0.4296875
13,0.5289447,0.62109375,0.46200782,0.4296875
13,0.53706604,0.52734375,0.46200782,0.4296875
13,0.5318642,0.58203125,0.46200782,0.4296875
13,0.5160806,0.671875,0.46200782,0.4296875
13,0.53126895,0.5234375,0.46200782,0.4296875
13,0.5344418,0.5859375,0.46200782,0.4296875
13,0.527732,0.62109375,0.46200782,0.4296875
13,0.5232293,0.59375,0.46200782,0.4296875
13,0.5343648,0.58203125,0.46200782,0.4296875
13,0.5333137,0.54296875,0.46200782,0.4296875
13,0.5349334,0.546875,0.46200782,0.4296875
13,0.532017,0.578125,0.46200782,0.4296875
13,0.5212902,0.64453125,0.46200782,0.4296875
13,0.53271645,0.6328125,0.46200782,0.4296875
13,0.5250174,0.62109375,0.46200782,0.4296875
13,0.5265853,0.57421875,0.46200782,0.4296875
13,0.5386332,0.5234375,0.46200782,0.4296875
13,0.5256733,0.59375,0.46200782,0.4296875
13,0.52892256,0.578125,0.46200782,0.4296875
13,0.5418012,0.50390625,0.46200782,0.4296875
13,0.5251359,0.640625,0.46200782,0.4296875
13,0.52780247,0.55859375,0.46200782,0.4296875
13,0.53089654,0.55078125,0.46200782,0.4296875
13,0.5365522,0.55078125,0.46200782,0.4296875
13,0.52333707,0.64453125,0.46200782,0.4296875
13,0.5244117,0.63671875,0.46200782,0.4296875
13,0.5336344,0.6015625,0.46200782,0.4296875
13,0.522295,0.60546875,0.46200782,0.4296875
13,0.52439785,0.61328125,0.46200782,0.4296875
13,0.5326565,0.55078125,0.46200782,0.4296875
13,0.5283541,0.5546875,0.46200782,0.4296875
13,0.52542436,0.609375,0.46200782,0.4296875
13,0.5293888,0.58984375,0.46200782,0.4296875
13,0.52179694,0.65234375,0.46200782,0.4296875
13,0.5193267,0.59765625,0.46200782,0.4296875
13,0.5236685,0.5625,0.46200782,0.4296875
13,0.5105784,0.66796875,0.46200782,0.4296875
13,0.534077,0.53125,0.46200782,0.4296875
13,0.5236387,0.625,0.46200782,0.4296875
13,0.51585233,0.69921875,0.46200782,0.4296875
13,0.5286256,0.54296875,0.46200782,0.4296875
13,0.5254003,0.6015625,0.46200782,0.4296875
13,0.51913196,0.640625,0.46200782,0.4296875
13,0.53118336,0.578125,0.46200782,0.4296875
13,0.5341631,0.6171875,0.46200782,0.4296875
13,0.5375912,0.53125,0.46200782,0.4296875
13,0.53273755,0.56640625,0.46200782,0.4296875
13,0.531111,0.62109375,0.46200782,0.4296875
13,0.5213518,0.64453125,0.46200782,0.4296875
13,0.5289576,0.5625,0.46200782,0.4296875
13,0.53492594,0.6171875,0.46200782,0.4296875
13,0.5174694,0.6875,0.46200782,0.4296875
13,0.5217818,0.625,0.46200782,0.4296875
13,0.53035426,0.62890625,0.46200782,0.4296875
13,0.52249974,0.640625,0.46200782,0.4296875
13,0.53029585,0.55859375,0.46200782,0.4296875
13,0.53441286,0.578125,0.46200782,0.4296875
13,0.5283603,0.640625,0.46200782,0.4296875
13,0.5248871,0.64453125,0.46200782,0.4296875
13,0.5217122,0.62109375,0.46200782,0.4296875
13,0.5212826,0.5859375,0.46200782,0.4296875
13,0.5195822,0.64453125,0.46200782,0.4296875
13,0.5253607,0.578125,0.46200782,0.4296875
13,0.5258943,0.5859375,0.46200782,0.4296875
13,0.5179026,0.6640625,0.46200782,0.4296875
13,0.5245769,0.640625,0.46200782,0.4296875
13,0.50752306,0.69921875,0.46200782,0.4296875
13,0.52661586,0.578125,0.46200782,0.4296875
13,0.526716,0.58203125,0.46200782,0.4296875
13,0.52514803,0.59765625,0.46200782,0.4296875
13,0.5346752,0.5703125,0.46200782,0.4296875
13,0.5199698,0.6640625,0.46200782,0.4296875
13,0.5314259,0.55859375,0.46200782,0.4296875
13,0.514403,0.6328125,0.46200782,0.4296875
13,0.53042805,0.62109375,0.46200782,0.4296875
13,0.523601,0.62890625,0.46200782,0.4296875
13,0.527357,0.625,0.46200782,0.4296875
13,0.51616096,0.625,0.46200782,0.4296875
13,0.5230411,0.61328125,0.46200782,0.4296875
13,0.52459776,0.6640625,0.46200782,0.4296875
13,0.5257803,0.609375,0.46200782,0.4296875
13,0.5226881,0.640625,0.46200782,0.4296875
13,0.532078,0.65625,0.46200782,0.4296875
13,0.51930183,0.62890625,0.46200782,0.4296875
13,0.5352741,0.54296875,0.46200782,0.4296875
13,0.51708615,0.7109375,0.46200782,0.4296875
13,0.530084,0.58984375,0.46200782,0.4296875
13,0.52214926,0.625,0.46200782,0.4296875
13,0.52774143,0.65234375,0.46200782,0.4296875
13,0.53410804,0.56640625,0.46200782,0.4296875
13,0.5285729,0.640625,0.46200782,0.4296875
13,0.52759,0.58984375,0.46200782,0.4296875
13,0.53181875,0.62109375,0.46200782,0.4296875
13,0.52892816,0.578125,0.46200782,0.4296875
13,0.5174976,0.671875,0.46200782,0.4296875
13,0.52449036,0.59375,0.46200782,0.4296875
13,0.53234845,0.59375,0.46200782,0.4296875
13,0.52567786,0.65234375,0.46200782,0.4296875
13,0.53085035,0.56640625,0.46200782,0.4296875
13,0.5368215,0.55859375,0.46200782,0.4296875
13,0.5378598,0.51171875,0.46200782,0.4296875
13,0.5220961,0.5625,0.46200782,0.4296875
13,0.53673,0.546875,0.46200782,0.4296875
13,0.52307546,0.6484375,0.46200782,0.4296875
13,0.5204971,0.62109375,0.46200782,0.4296875
13,0.5274472,0.625,0.46200782,0.4296875
13,0.52884114,0.59375,0.46200782,0.4296875
13,0.5358942,0.50390625,0.46200782,0.4296875
13,0.5253873,0.609375,0.46200782,0.4296875
13,0.5119071,0.6640625,0.46200782,0.4296875
13,0.529648,0.53515625,0.46200782,0.4296875
13,0.5202743,0.59375,0.46200782,0.4296875
13,0.526258,0.5859375,0.46200782,0.4296875
13,0.52714086,0.625,0.46200782,0.4296875
13,0.53475857,0.66796875,0.46200782,0.4296875
13,0.5266045,0.55078125,0.46200782,0.4296875
13,0.5179769,0.61328125,0.46200782,0.4296875
13,0.52961814,0.53515625,0.46200782,0.4296875
14,0.52871245,0.59375,0.43112454,0.375
14,0.5164866,0.69921875,0.43112454,0.375
14,0.5241202,0.57421875,0.43112454,0.375
14,0.5236224,0.58984375,0.43112454,0.375
14,0.53072894,0.55078125,0.43112454,0.375
14,0.52626663,0.62109375,0.43112454,0.375
14,0.53619146,0.53515625,0.43112454,0.375
14,0.5220872,0.65234375,0.43112454,0.375
14,0.531085,0.6328125,0.43112454,0.375
14,0.5304117,0.62890625,0.43112454,0.375
14,0.5182034,0.61328125,0.43112454,0.375
14,0.5252863,0.59375,0.43112454,0.375
14,0.53345585,0.5546875,0.43112454,0.375
14,0.5292034,0.56640625,0.43112454,0.375
14,0.5233419,0.625,0.43112454,0.375
14,0.5285275,0.56640625,0.43112454,0.375
14,0.53150535,0.55078125,0.43112454,0.375
14,0.5357226,0.5,0.43112454,0.375
14,0.52403045,0.62890625,0.43112454,0.375
14,0.5234187,0.66796875,0.43112454,0.375
14,0.51112086,0.6875,0.43112454,0.375
14,0.5212536,0.6015625,0.43112454,0.375
14,0.5252439,0.5859375,0.43112454,0.375
14,0.52521753,0.5703125,0.43112454,0.375
14,0.5179924,0.6484375,0.43112454,0.375
14,0.51849127,0.66796875,0.43112454,0.375
14,0.53031707,0.55859375,0.43112454,0.375
14,0.5201217,0.62109375,0.43112454,0.375
14,0.52338594,0.6171875,0.43112454,0.375
14,0.50899667,0.72265625,0.43112454,0.375
14,0.52346826,0.6796875,0.43112454,0.375
14,0.5185921,0.61328125,0.43112454,0.375
14,0.52976114,0.65625,0.43112454,0.375
14,0.5281348,0.5859375,0.43112454,0.375
14,0.53078127,0.58984375,0.43112454,0.375
14,0.51423424,0.6640625,0.43112454,0.375
14,0.53429985,0.53125,0.43112454,0.375
14,0.519547,0.6484375,0.43112454,0.375
14,0.53029406,0.5859375,0.43112454,0.375
14,0.5172788,0.734375,0.43112454,0.375
14,0.5251117,0.62890625,0.43112454,0.375
14,0.5281557,0.5703125,0.43112454,0.375
14,0.5309669,0.578125,0.43112454,0.375
14,0.52436334,0.58984375,0.43112454,0.375
14,0.52872753,0.53125,0.43112454,0.375
14,0.51921636,0.671875,0.43112454,0.375
14,0.5249778,0.53515625,0.43112454,0.375
14,0.51031125,0.6875,0.43112454,0.375
14,0.523185,0.6015625,0.43112454,0.375
14,0.5381357,0.515625,0.43112454,0.375
14,0.5276861,0.625,0.43112454,0.375
14,0.5323999,0.55078125,0.43112454,0.375
14,0.5233085,0.63671875,0.43112454,0.375
14,0.5246132,0.6015625,0.43112454,0.375
14,0.5184275,0.62890625,0.43112454,0.375
14,0.5154006,0.65625,0.43112454,0.375
14,0.5282227,0.6328125,0.43112454,0.375
14,0.528738,0.58203125,0.43112454,0.375
14,0.5272488,0.578125,0.43112454,0.375
14,0.52890736,0.55078125,0.43112454,0.375
14,0.5184524,0.67578125,0.43112454,0.375
14,0.52060103,0.6484375,0.43112454,0.375
14,0.5190649,0.59765625,0.43112454,0.375
14,0.52629614,0.5546875,0.43112454,0.375
14,0.51799405,0.6875,0.43112454,0.375
14,0.51990867,0.58984375,0.43112454,0.375
14,0.5227215,0.578125,0.43112454,0.375
14,0.5195844,0.6796875,0.43112454,0.375
14,0.5188897,0.6484375,0.43112454,0.375
14,0.53039867,0.58203125,0.43112454,0.375
14,0.5181485,0.62890625,0.43112454,0.375
14,0.5265119,0.6328125,0.43112454,0.375
14,0.5250671,0.65234375,0.43112454,0.375
14,0.52302057,0.578125,0.43112454,0.375
14,0.52453923,0.63671875,0.43112454,0.375
14,0.5125387,0.70703125,0.43112454,0.375
14,0.5359618,0.59765625,0.43112454,0.375
14,0.5231165,0.57421875,0.43112454,0.375
14,0.5220278,0.64453125,0.43112454,0.375
14,0.53432274,0.5546875,0.43112454,0.375
14,0.52473515,0.59375,0.43112454,0.375
14,0.51078355,0.67578125,0.43112454,0.375
14,0.5184052,0.6484375,0.43112454,0.375
14,0.52566063,0.59765625,0.43112454,0.375
14,0.51175696,0.671875,0.43112454,0.375
14,0.5240469,0.6171875,0.43112454,0.375
14,0.52830637,0.60546875,0.43112454,0.375
14,0.5332509,0.55859375,0.43112454,0.375
14,0.5207769,0.60546875,0.43112454,0.375
14,0.51810044,0.671875,0.43112454,0.375
14,0.52508885,0.59375,0.43112454,0.375
14,0.51696146,0.60546875,0.43112454,0.375
14,0.51722175,0.65625,0.43112454,0.375
14,0.53095746,0.55078125,0.43112454,0.375
14,0.5303067,0.58203125,0.43112454,0.375
14,0.52623016,0.58984375,0.43112454,0.375
14,0.5181844,0.58203125,0.43112454,0.375
14,0.5266458,0.625,0.43112454,0.375
14,0.5305079,0.5859375,0.43112454,0.375
14,0.5348789,0.5625,0.43112454,0.375
14,0.5266791,0.62109375,0.43112454,0.375
14,0.53011525,0.58984375,0.43112454,0.375
14,0.52999055,0.60546875,0.43112454,0.375
14,0.5224459,0.70703125,0.43112454,0.375
14,0.529075,0.5703125,0.43112454,0.375
14,0.53082633,0.5390625,0.43112454,0.375
14,0.51249707,0.734375,0.43112454,0.375
14,0.52457786,0.59765625,0.43112454,0.375
14,0.53037137,0.61328125,0.43112454,0.375
14,0.5212531,0.63671875,0.43112454,0.375
14,0.5235392,0.6328125,0.43112454,0.375
14,0.52866864,0.56640625,0.43112454,0.375
14,0.5161871,0.703125,0.43112454,0.375
14,0.5269823,0.6015625,0.43112454,0.375
14,0.5317546,0.55078125,0.43112454,0.375
14,0.52783775,0.58203125,0.43112454,0.375
14,0.5403935,0.57421875,0.43112454,0.375
14,0.5249773,0.578125,0.43112454,0.375
14,0.52106655,0.625,0.43112454,0.375
14,0.53424484,0.515625,0.43112454,0.375
14,0.5249604,0.60546875,0.43112454,0.375
14,0.5272542,0.5625,0.43112454,0.375
14,0.52933687,0.5625,0.43112454,0.375
14,0.5201665,0.625,0.43112454,0.375
14,0.52413255,0.6171875,0.43112454,0.375
14,0.51437175,0.69921875,0.43112454,0.375
14,0.53159004,0.57421875,0.43112454,0.375
14,0.5231428,0.64453125,0.43112454,0.375
14,0.52945447,0.61328125,0.43112454,0.375
14,0.51992476,0.62109375,0.43112454,0.375
14,0.5212449,0.6328125,0.43112454,0.375
14,0.5289904,0.60546875,0.43112454,0.375
14,0.52137905,0.6640625,0.43112454,0.375
14,0.5301507,0.5859375,0.43112454,0.375
14,0.52054197,0.63671875,0.43112454,0.375
14,0.53913313,0.60546875,0.43112454,0.375
14,0.52210844,0.5703125,0.43112454,0.375
14,0.5218147,0.63671875,0.43112454,0.375
14,0.5283566,0.6015625,0.43112454,0.375
14,0.5223967,0.6640625,0.43112454,0.375
14,0.5268333,0.5703125,0.43112454,0.375
14,0.5188801,0.69140625,0.43112454,0.375
14,0.5331598,0.47265625,0.43112454,0.375
14,0.52745473,0.64453125,0.43112454,0.375
14,0.5236566,0.6484375,0.43112454,0.375
14,0.52496237,0.64453125,0.43112454,0.375
14,0.5330647,0.56640625,0.43112454,0.375
14,0.52343535,0.65234375,0.43112454,0.375
14,0.5150925,0.6796875,0.43112454,0.375
14,0.5225843,0.68359375,0.43112454,0.375
14,0.51965207,0.67578125,0.43112454,0.375
14,0.52340776,0.6171875,0.43112454,0.375
14,0.5137127,0.68359375,0.43112454,0.375
14,0.52776366,0.578125,0.43112454,0.375
14,0.51859677,0.72265625,0.43112454,0.375
14,0.52797264,0.59765625,0.43112454,0.375
14,0.5221545,0.59375,0.43112454,0.375
14,0.5246043,0.6015625,0.43112454,0.375
14,0.52222824,0.62890625,0.43112454,0.375
14,0.51532006,0.69140625,0.43112454,0.375
14,0.5315759,0.5390625,0.43112454,0.375
14,0.5143572,0.671875,0.43112454,0.375
14,0.5218507,0.59375,0.43112454,0.375
14,0.5198809,0.6328125,0.43112454,0.375
14,0.53797543,0.5234375,0.43112454,0.375
14,0.5248992,0.5625,0.43112454,0.375
14,0.53095037,0.55078125,0.43112454,0.375
14,0.5285916,0.55859375,0.43112454,0.375
14,0.52109647,0.6171875,0.43112454,0.375
14,0.5283159,0.5703125,0.43112454,0.375
14,0.52481455,0.58984375,0.43112454,0.375
14,0.5301771,0.59765625,0.43112454,0.375
14,0.51994485,0.58984375,0.43112454,0.375
14,0.52835613,0.5859375,0.43112454,0.375
14,0.5288029,0.5703125,0.43112454,0.375
14,0.5280733,0.61328125,0.43112454,0.375
14,0.51273334,0.71875,0.43112454,0.375
14,0.5140563,0.671875,0.43112454,0.375
14,0.53526413,0.5390625,0.43112454,0.375
14,0.5247972,0.58984375,0.43112454,0.375
14,0.5276295,0.6171875,0.43112454,0.375
14,0.52908945,0.625,0.43112454,0.375
14,0.5256374,0.5859375,0.43112454,0.375
14,0.53330183,0.5859375,0.43112454,0.375
14,0.5198757,0.62109375,0.43112454,0.375
14,0.5213733,0.61328125,0.43112454,0.375
14,0.5262625,0.64453125,0.43112454,0.375
14,0.5080482,0.71484375,0.43112454,0.375
14,0.5170498,0.69921875,0.43112454,0.375
14,0.52261204,0.59375,0.43112454,0.375
14,0.5311676,0.5859375,0.43112454,0.375
14,0.517336,0.65625,0.43112454,0.375
14,0.5292965,0.63671875,0.43112454,0.375
14,0.5230451,0.65625,0.43112454,0.375
14,0.50697136,0.73046875,0.43112454,0.375
14,0.5194387,0.65625,0.43112454,0.375
14,0.51707095,0.62890625,0.43112454,0.375
14,0.5150997,0.69140625,0.43112454,0.375
14,0.53237426,0.578125,0.43112454,0.375
14,0.5233235,0.65234375,0.43112454,0.375
14,0.5232786,0.6484375,0.43112454,0.375
14,0.5248785,0.6171875,0.43112454,0.375
14,0.52868557,0.64453125,0.43112454,0.375
14,0.5167669,0.60546875,0.43112454,0.375
14,0.51665217,0.6875,0.43112454,0.375
14,0.5284418,0.52734375,0.43112454,0.375
14,0.5141841,0.6796875,0.43112454,0.375
14,0.5274347,0.61328125,0.43112454,0.375
14,0.5225073,0.640625,0.43112454,0.375
14,0.51966095,0.640625,0.43112454,0.375
14,0.5254158,0.578125,0.43112454,0.375
14,0.5375489,0.51171875,0.43112454,0.375
14,0.52768975,0.5546875,0.43112454,0.375
14,0.5167835,0.6484375,0.43112454,0.375
14,0.53205025,0.5703125,0.43112454,0.375
14,0.5206587,0.671875,0.43112454,0.375
14,0.52063155,0.69921875,0.43112454,0.375
14,0.5248134,0.6171875,0.43112454,0.375
14,0.5289478,0.515625,0.43112454,0.375
14,0.53048056,0.61328125,0.43112454,0.375
14,0.52564216,0.59375,0.43112454,0.375
14,0.52482057,0.66015625,0.43112454,0.375
14,0.5173472,0.63671875,0.43112454,0.375
14,0.518686,0.578125,0.43112454,0.375
14,0.5156118,0.59765625,0.43112454,0.375
14,0.5181384,0.66015625,0.43112454,0.375
14,0.52687156,0.5703125,0.43112454,0.375
14,0.52881074,0.58984375,0.43112454,0.375
14,0.525519,0.53515625,0.43112454,0.375
14,0.52860796,0.578125,0.43112454,0.375
14,0.526615,0.6015625,0.43112454,0.375
14,0.52390265,0.56640625,0.43112454,0.375
14,0.52559936,0.546875,0.43112454,0.375
14,0.50516343,0.75,0.43112454,0.375
14,0.52047396,0.671875,0.43112454,0.375
14,0.52317053,0.61328125,0.43112454,0.375
14,0.5163997,0.61328125,0.43112454,0.375
14,0.52287555,0.64453125,0.43112454,0.375
14,0.5289277,0.5859375,0.43112454,0.375
14,0.5171057,0.6875,0.43112454,0.375
14,0.52459943,0.64453125,0.43112454,0.375
14,0.5304905,0.53125,0.43112454,0.375
14,0.5396712,0.546875,0.43112454,0.375
14,0.5297497,0.59375,0.43112454,0.375
14,0.53084767,0.5390625,0.43112454,0.375
14,0.527903,0.578125,0.43112454,0.375
14,0.525573,0.58984375,0.43112454,0.375
14,0.5174339,0.6875,0.43112454,0.375
14,0.5142038,0.6640625,0.43112454,0.375
15,0.50361574,0.609375,0.41435996,0.4296875
15,0.49880075,0.671875,0.41435996,0.4296875
15,0.50131917,0.58203125,0.41435996,0.4296875
15,0.49907362,0.59375,0.41435996,0.4296875
15,0.48574278,0.62109375,0.41435996,0.4296875
15,0.5045364,0.64453125,0.41435996,0.4296875
15,0.5000299,0.63671875,0.41435996,0.4296875
15,0.5054425,0.640625,0.41435996,0.4296875
15,0.51495874,0.6171875,0.41435996,0.4296875
15,0.49541402,0.609375,0.41435996,0.4296875
15,0.5049477,0.66015625,0.41435996,0.4296875
15,0.5113498,0.62109375,0.41435996,0.4296875
15,0.5071441,0.6015625,0.41435996,0.4296875
15,0.5054969,0.58203125,0.41435996,0.4296875
15,0.49698675,0.62890625,0.41435996,0.4296875
15,0.49398303,0.6875,0.41435996,0.4296875
15,0.4940315,0.6953125,0.41435996,0.4296875
15,0.4887233,0.66015625,0.41435996,0.4296875
15,0.4983648,0.60546875,0.41435996,0.4296875
15,0.50256115,0.6171875,0.41435996,0.4296875
15,0.49697804,0.66796875,0.41435996,0.4296875
15,0.49957627,0.5859375,0.41435996,0.4296875
15,0.49095255,0.70703125,0.41435996,0.4296875
15,0.5116005,0.546875,0.41435996,0.4296875
15,0.5064809,0.65625,0.41435996,0.4296875
15,0.5111017,0.55859375,0.41435996,0.4296875
