epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
16,0.50369287,0.71484375,0.34708905,0.5859375
16,0.49445167,0.8046875,0.34708905,0.5859375
16,0.5042378,0.73828125,0.34708905,0.5859375
16,0.5102588,0.7421875,0.34708905,0.5859375
16,0.49231702,0.75,0.34708905,0.5859375
16,0.5157596,0.71875,0.34708905,0.5859375
16,0.5060395,0.7265625,0.34708905,0.5859375
16,0.5181694,0.66015625,0.34708905,0.5859375
16,0.49588597,0.8046875,0.34708905,0.5859375
16,0.4902352,0.8125,0.34708905,0.5859375
17,0.5113156,0.66015625,0.34661308,0.5625
17,0.49743524,0.70703125,0.34661308,0.5625
17,0.50619096,0.68359375,0.34661308,0.5625
17,0.51103914,0.6953125,0.34661308,0.5625
17,0.50278366,0.734375,0.34661308,0.5625
17,0.51041627,0.75390625,0.34661308,0.5625
17,0.5016966,0.75390625,0.34661308,0.5625
17,0.5099578,0.73046875,0.34661308,0.5625
17,0.50111294,0.71875,0.34661308,0.5625
17,0.503141,0.7734375,0.34661308,0.5625
17,0.48887062,0.8125,0.34661308,0.5625
17,0.48774093,0.796875,0.34661308,0.5625
17,0.49461812,0.76171875,0.34661308,0.5625
17,0.50439787,0.703125,0.34661308,0.5625
17,0.51850235,0.69140625,0.34661308,0.5625
17,0.5075755,0.6796875,0.34661308,0.5625
17,0.49758053,0.72265625,0.34661308,0.5625
17,0.5073161,0.703125,0.34661308,0.5625
17,0.5076845,0.6328125,0.34661308,0.5625
17,0.5121182,0.71484375,0.34661308,0.5625
17,0.49624464,0.73046875,0.34661308,0.5625
17,0.5129406,0.62890625,0.34661308,0.5625
17,0.51157224,0.6953125,0.34661308,0.5625
17,0.5003798,0.71484375,0.34661308,0.5625
17,0.50914145,0.76953125,0.34661308,0.5625
17,0.49663386,0.765625,0.34661308,0.5625
17,0.5111496,0.671875,0.34661308,0.5625
17,0.50265026,0.78125,0.34661308,0.5625
17,0.50161767,0.76171875,0.34661308,0.5625
17,0.5093171,0.71484375,0.34661308,0.5625
17,0.4958622,0.74609375,0.34661308,0.5625
17,0.50209695,0.7109375,0.34661308,0.5625
17,0.5098763,0.63671875,0.34661308,0.5625
17,0.5089457,0.6875,0.34661308,0.5625
17,0.5105581,0.671875,0.34661308,0.5625
17,0.5006325,0.73046875,0.34661308,0.5625
17,0.5037578,0.75390625,0.34661308,0.5625
17,0.51342475,0.6640625,0.34661308,0.5625
17,0.5090921,0.6796875,0.34661308,0.5625
17,0.5075191,0.7265625,0.34661308,0.5625
17,0.51167303,0.71484375,0.34661308,0.5625
17,0.51560235,0.6484375,0.34661308,0.5625
17,0.51010776,0.6875,0.34661308,0.5625
17,0.5119271,0.76953125,0.34661308,0.5625
17,0.5064335,0.7734375,0.34661308,0.5625
17,0.5072316,0.6796875,0.34661308,0.5625
17,0.507248,0.69921875,0.34661308,0.5625
17,0.5056745,0.75390625,0.34661308,0.5625
17,0.51279813,0.68359375,0.34661308,0.5625
17,0.496503,0.7578125,0.34661308,0.5625
17,0.5086055,0.71875,0.34661308,0.5625
17,0.50541484,0.71875,0.34661308,0.5625
17,0.5038374,0.70703125,0.34661308,0.5625
17,0.5078134,0.6796875,0.34661308,0.5625
17,0.50096816,0.69140625,0.34661308,0.5625
17,0.4997928,0.80859375,0.34661308,0.5625
17,0.4989923,0.7578125,0.34661308,0.5625
17,0.5159663,0.671875,0.34661308,0.5625
17,0.5041661,0.671875,0.34661308,0.5625
17,0.4939602,0.73046875,0.34661308,0.5625
17,0.50970614,0.73046875,0.34661308,0.5625
17,0.51545924,0.671875,0.34661308,0.5625
17,0.4986691,0.71875,0.34661308,0.5625
17,0.50972295,0.7109375,0.34661308,0.5625
17,0.5041948,0.69921875,0.34661308,0.5625
17,0.5032168,0.734375,0.34661308,0.5625
17,0.48520267,0.828125,0.34661308,0.5625
17,0.5040159,0.69921875,0.34661308,0.5625
17,0.50873977,0.71484375,0.34661308,0.5625
17,0.49552968,0.796875,0.34661308,0.5625
17,0.50868094,0.68359375,0.34661308,0.5625
17,0.49884063,0.74609375,0.34661308,0.5625
17,0.4979855,0.71484375,0.34661308,0.5625
17,0.5029674,0.7265625,0.34661308,0.5625
17,0.49278402,0.75,0.34661308,0.5625
17,0.50818217,0.69921875,0.34661308,0.5625
17,0.51201665,0.7109375,0.34661308,0.5625
17,0.50712067,0.73046875,0.34661308,0.5625
17,0.509927,0.6875,0.34661308,0.5625
17,0.50472134,0.7109375,0.34661308,0.5625
17,0.5002257,0.7265625,0.34661308,0.5625
17,0.4894902,0.76171875,0.34661308,0.5625
17,0.4997471,0.78125,0.34661308,0.5625
17,0.5027149,0.73828125,0.34661308,0.5625
17,0.5133091,0.69140625,0.34661308,0.5625
17,0.50243,0.7109375,0.34661308,0.5625
17,0.5027792,0.73046875,0.34661308,0.5625
17,0.5144414,0.6484375,0.34661308,0.5625
17,0.50717306,0.69140625,0.34661308,0.5625
17,0.50286853,0.69140625,0.34661308,0.5625
17,0.50630724,0.70703125,0.34661308,0.5625
17,0.5003788,0.71875,0.34661308,0.5625
17,0.504663,0.734375,0.34661308,0.5625
17,0.51460826,0.60546875,0.34661308,0.5625
17,0.5024481,0.7578125,0.34661308,0.5625
17,0.5026193,0.71484375,0.34661308,0.5625
17,0.5052256,0.671875,0.34661308,0.5625
17,0.5115622,0.703125,0.34661308,0.5625
17,0.4896351,0.82421875,0.34661308,0.5625
17,0.51028615,0.66015625,0.34661308,0.5625
17,0.5012006,0.765625,0.34661308,0.5625
17,0.50282836,0.7421875,0.34661308,0.5625
17,0.49961036,0.71484375,0.34661308,0.5625
17,0.50150955,0.77734375,0.34661308,0.5625
17,0.49122205,0.75,0.34661308,0.5625
17,0.49342707,0.76171875,0.34661308,0.5625
17,0.50911295,0.7109375,0.34661308,0.5625
17,0.50291383,0.7734375,0.34661308,0.5625
17,0.50641525,0.71875,0.34661308,0.5625
17,0.50977707,0.74609375,0.34661308,0.5625
17,0.50576,0.68359375,0.34661308,0.5625
17,0.5092112,0.72265625,0.34661308,0.5625
17,0.50305694,0.73046875,0.34661308,0.5625
17,0.50642717,0.7265625,0.34661308,0.5625
17,0.50068504,0.7578125,0.34661308,0.5625
17,0.5099526,0.67578125,0.34661308,0.5625
17,0.5078622,0.7734375,0.34661308,0.5625
17,0.49229133,0.76171875,0.34661308,0.5625
17,0.4969796,0.734375,0.34661308,0.5625
17,0.49028885,0.7890625,0.34661308,0.5625
17,0.5012481,0.7421875,0.34661308,0.5625
17,0.501191,0.75,0.34661308,0.5625
17,0.5076021,0.734375,0.34661308,0.5625
17,0.50586367,0.65625,0.34661308,0.5625
17,0.49157703,0.7890625,0.34661308,0.5625
17,0.5136646,0.6796875,0.34661308,0.5625
17,0.5057611,0.6953125,0.34661308,0.5625
17,0.5019418,0.73046875,0.34661308,0.5625
17,0.49889147,0.67578125,0.34661308,0.5625
17,0.50125754,0.703125,0.34661308,0.5625
17,0.49531087,0.75,0.34661308,0.5625
17,0.5102105,0.76171875,0.34661308,0.5625
17,0.514889,0.6484375,0.34661308,0.5625
17,0.4920364,0.77734375,0.34661308,0.5625
17,0.508397,0.6953125,0.34661308,0.5625
17,0.501546,0.72265625,0.34661308,0.5625
17,0.48828876,0.80078125,0.34661308,0.5625
17,0.5013764,0.75,0.34661308,0.5625
17,0.5018665,0.71484375,0.34661308,0.5625
17,0.5028952,0.77734375,0.34661308,0.5625
17,0.49913082,0.7421875,0.34661308,0.5625
17,0.50905037,0.66015625,0.34661308,0.5625
17,0.4959094,0.69140625,0.34661308,0.5625
17,0.5120776,0.68359375,0.34661308,0.5625
17,0.5002366,0.70703125,0.34661308,0.5625
17,0.5087201,0.75390625,0.34661308,0.5625
17,0.51000035,0.64453125,0.34661308,0.5625
17,0.4887941,0.765625,0.34661308,0.5625
17,0.4987593,0.75,0.34661308,0.5625
17,0.52078354,0.59375,0.34661308,0.5625
17,0.5080571,0.6640625,0.34661308,0.5625
17,0.49749136,0.74609375,0.34661308,0.5625
17,0.4950946,0.83203125,0.34661308,0.5625
17,0.5051851,0.7578125,0.34661308,0.5625
17,0.49450162,0.7734375,0.34661308,0.5625
17,0.50906444,0.68359375,0.34661308,0.5625
17,0.5042521,0.69140625,0.34661308,0.5625
17,0.5093142,0.7109375,0.34661308,0.5625
17,0.4988299,0.78125,0.34661308,0.5625
17,0.51306725,0.6875,0.34661308,0.5625
17,0.49951297,0.75390625,0.34661308,0.5625
17,0.50734967,0.69921875,0.34661308,0.5625
17,0.4968021,0.76953125,0.34661308,0.5625
17,0.50967795,0.65234375,0.34661308,0.5625
17,0.5002123,0.7578125,0.34661308,0.5625
17,0.5048655,0.72265625,0.34661308,0.5625
17,0.5152259,0.68359375,0.34661308,0.5625
17,0.5015844,0.72265625,0.34661308,0.5625
17,0.5132561,0.6875,0.34661308,0.5625
17,0.50187695,0.76171875,0.34661308,0.5625
17,0.5163696,0.70703125,0.34661308,0.5625
17,0.4974439,0.75,0.34661308,0.5625
17,0.50974137,0.70703125,0.34661308,0.5625
17,0.49993455,0.75390625,0.34661308,0.5625
17,0.50645113,0.6875,0.34661308,0.5625
17,0.49586746,0.74609375,0.34661308,0.5625
17,0.4979058,0.75,0.34661308,0.5625
17,0.49361408,0.71875,0.34661308,0.5625
17,0.4957897,0.73828125,0.34661308,0.5625
17,0.50638616,0.75390625,0.34661308,0.5625
17,0.49862397,0.74609375,0.34661308,0.5625
17,0.505054,0.74609375,0.34661308,0.5625
17,0.5110214,0.6640625,0.34661308,0.5625
17,0.514446,0.65234375,0.34661308,0.5625
17,0.5058255,0.8046875,0.34661308,0.5625
17,0.504835,0.8046875,0.34661308,0.5625
17,0.50205463,0.74609375,0.34661308,0.5625
17,0.5089803,0.70703125,0.34661308,0.5625
17,0.5000573,0.68359375,0.34661308,0.5625
17,0.5003794,0.73828125,0.34661308,0.5625
17,0.5094708,0.6953125,0.34661308,0.5625
17,0.5130925,0.65234375,0.34661308,0.5625
17,0.4984188,0.7421875,0.34661308,0.5625
17,0.5043107,0.67578125,0.34661308,0.5625
17,0.50487125,0.68359375,0.34661308,0.5625
17,0.50670195,0.7109375,0.34661308,0.5625
17,0.48783326,0.796875,0.34661308,0.5625
17,0.5003521,0.72265625,0.34661308,0.5625
17,0.5061327,0.7265625,0.34661308,0.5625
17,0.5020249,0.76953125,0.34661308,0.5625
17,0.5020763,0.69140625,0.34661308,0.5625
17,0.5080852,0.75390625,0.34661308,0.5625
17,0.50647086,0.6953125,0.34661308,0.5625
17,0.49548382,0.796875,0.34661308,0.5625
17,0.5001561,0.734375,0.34661308,0.5625
17,0.4977004,0.76171875,0.34661308,0.5625
17,0.49566987,0.78125,0.34661308,0.5625
17,0.49324918,0.7578125,0.34661308,0.5625
17,0.5052887,0.71875,0.34661308,0.5625
17,0.505348,0.66796875,0.34661308,0.5625
17,0.49957594,0.71484375,0.34661308,0.5625
17,0.50875646,0.6796875,0.34661308,0.5625
17,0.49909785,0.7421875,0.34661308,0.5625
17,0.51002765,0.625,0.34661308,0.5625
17,0.5069099,0.7109375,0.34661308,0.5625
17,0.49893034,0.70703125,0.34661308,0.5625
17,0.5096305,0.640625,0.34661308,0.5625
17,0.51009977,0.6484375,0.34661308,0.5625
17,0.509314,0.66796875,0.34661308,0.5625
17,0.4961959,0.75,0.34661308,0.5625
17,0.5094981,0.70703125,0.34661308,0.5625
17,0.50706756,0.7421875,0.34661308,0.5625
17,0.50453746,0.74609375,0.34661308,0.5625
17,0.50460464,0.74609375,0.34661308,0.5625
17,0.5051915,0.71484375,0.34661308,0.5625
17,0.50983465,0.69140625,0.34661308,0.5625
17,0.49853027,0.73828125,0.34661308,0.5625
17,0.49720302,0.72265625,0.34661308,0.5625
17,0.503315,0.77734375,0.34661308,0.5625
17,0.5028808,0.671875,0.34661308,0.5625
17,0.5109596,0.69140625,0.34661308,0.5625
17,0.508023,0.68359375,0.34661308,0.5625
17,0.50770414,0.78515625,0.34661308,0.5625
17,0.5007889,0.71484375,0.34661308,0.5625
17,0.4962159,0.734375,0.34661308,0.5625
17,0.5114679,0.6640625,0.34661308,0.5625
17,0.5039317,0.7265625,0.34661308,0.5625
17,0.51000655,0.69921875,0.34661308,0.5625
17,0.49964345,0.7109375,0.34661308,0.5625
17,0.50366235,0.671875,0.34661308,0.5625
17,0.51138544,0.6328125,0.34661308,0.5625
17,0.51164556,0.671875,0.34661308,0.5625
17,0.51836944,0.66796875,0.34661308,0.5625
17,0.5038879,0.75,0.34661308,0.5625
17,0.5065163,0.7265625,0.34661308,0.5625
17,0.5128122,0.6953125,0.34661308,0.5625
17,0.48815775,0.7421875,0.34661308,0.5625
17,0.50306916,0.7109375,0.34661308,0.5625
17,0.5002957,0.78515625,0.34661308,0.5625
18,0.5037552,0.73046875,0.3429528,0.59375
18,0.5004531,0.75390625,0.3429528,0.59375
18,0.49186996,0.7421875,0.3429528,0.59375
18,0.49949157,0.7734375,0.3429528,0.59375
18,0.49623537,0.7578125,0.3429528,0.59375
18,0.49815464,0.74609375,0.3429528,0.59375
18,0.5040355,0.73828125,0.3429528,0.59375
18,0.50706947,0.69921875,0.3429528,0.59375
18,0.4949353,0.76953125,0.3429528,0.59375
18,0.49851435,0.71484375,0.3429528,0.59375
18,0.50540555,0.67578125,0.3429528,0.59375
18,0.5119723,0.6796875,0.3429528,0.59375
18,0.5038539,0.7109375,0.3429528,0.59375
18,0.49996558,0.74609375,0.3429528,0.59375
18,0.5019295,0.67578125,0.3429528,0.59375
18,0.4945623,0.79296875,0.3429528,0.59375
18,0.5132,0.63671875,0.3429528,0.59375
18,0.50537026,0.734375,0.3429528,0.59375
18,0.5019182,0.78515625,0.3429528,0.59375
18,0.5037772,0.72265625,0.3429528,0.59375
18,0.5004865,0.7578125,0.3429528,0.59375
18,0.5056716,0.76171875,0.3429528,0.59375
18,0.5051459,0.734375,0.3429528,0.59375
18,0.49619102,0.76171875,0.3429528,0.59375
18,0.5057992,0.72265625,0.3429528,0.59375
18,0.5142476,0.66015625,0.3429528,0.59375
18,0.49938923,0.76953125,0.3429528,0.59375
18,0.49964637,0.76953125,0.3429528,0.59375
18,0.4951346,0.76171875,0.3429528,0.59375
18,0.4996859,0.69921875,0.3429528,0.59375
18,0.5006441,0.68359375,0.3429528,0.59375
18,0.5172028,0.625,0.3429528,0.59375
18,0.50096095,0.70703125,0.3429528,0.59375
18,0.50912416,0.7421875,0.3429528,0.59375
18,0.5028527,0.69921875,0.3429528,0.59375
18,0.4939428,0.75390625,0.3429528,0.59375
18,0.5005921,0.734375,0.3429528,0.59375
18,0.48556852,0.80078125,0.3429528,0.59375
18,0.505329,0.671875,0.3429528,0.59375
18,0.50290024,0.703125,0.3429528,0.59375
18,0.5117874,0.71484375,0.3429528,0.59375
18,0.4825818,0.79296875,0.3429528,0.59375
18,0.504624,0.75,0.3429528,0.59375
18,0.4954374,0.78125,0.3429528,0.59375
18,0.49427348,0.77734375,0.3429528,0.59375
18,0.49529153,0.7421875,0.3429528,0.59375
18,0.506213,0.69921875,0.3429528,0.59375
18,0.497733,0.75,0.3429528,0.59375
18,0.5002493,0.73828125,0.3429528,0.59375
18,0.49569553,0.7890625,0.3429528,0.59375
18,0.4944519,0.7109375,0.3429528,0.59375
18,0.48768198,0.796875,0.3429528,0.59375
18,0.49681634,0.75,0.3429528,0.59375
18,0.49850154,0.78515625,0.3429528,0.59375
18,0.49896717,0.75390625,0.3429528,0.59375
18,0.5040876,0.7421875,0.3429528,0.59375
18,0.5125146,0.70703125,0.3429528,0.59375
18,0.497099,0.7421875,0.3429528,0.59375
18,0.5005474,0.69140625,0.3429528,0.59375
18,0.4874642,0.73046875,0.3429528,0.59375
18,0.51492953,0.6640625,0.3429528,0.59375
18,0.49759394,0.7578125,0.3429528,0.59375
18,0.51005715,0.69140625,0.3429528,0.59375
18,0.50939953,0.66015625,0.3429528,0.59375
18,0.5121246,0.67578125,0.3429528,0.59375
18,0.498384,0.734375,0.3429528,0.59375
18,0.50087506,0.78125,0.3429528,0.59375
18,0.5096073,0.65234375,0.3429528,0.59375
18,0.5030167,0.73046875,0.3429528,0.59375
18,0.5068607,0.70703125,0.3429528,0.59375
18,0.503906,0.703125,0.3429528,0.59375
18,0.496851,0.7421875,0.3429528,0.59375
18,0.4982298,0.796875,0.3429528,0.59375
18,0.5051799,0.734375,0.3429528,0.59375
18,0.50507164,0.71875,0.3429528,0.59375
18,0.49927753,0.7265625,0.3429528,0.59375
18,0.49661162,0.83984375,0.3429528,0.59375
18,0.50666356,0.6953125,0.3429528,0.59375
18,0.49494725,0.76953125,0.3429528,0.59375
18,0.5122086,0.75,0.3429528,0.59375
18,0.50077295,0.80078125,0.3429528,0.59375
18,0.5139903,0.640625,0.3429528,0.59375
18,0.50837153,0.71875,0.3429528,0.59375
18,0.5116218,0.6640625,0.3429528,0.59375
18,0.5127524,0.73046875,0.3429528,0.59375
18,0.5072025,0.6796875,0.3429528,0.59375
18,0.50588894,0.74609375,0.3429528,0.59375
18,0.50318646,0.75390625,0.3429528,0.59375
18,0.5036002,0.703125,0.3429528,0.59375
18,0.48603898,0.77734375,0.3429528,0.59375
18,0.50305045,0.7734375,0.3429528,0.59375
18,0.49116728,0.78125,0.3429528,0.59375
18,0.5025811,0.703125,0.3429528,0.59375
18,0.49727726,0.8203125,0.3429528,0.59375
18,0.49305558,0.75,0.3429528,0.59375
18,0.49245942,0.796875,0.3429528,0.59375
18,0.5105798,0.67578125,0.3429528,0.59375
18,0.50117266,0.7265625,0.3429528,0.59375
18,0.50044763,0.74609375,0.3429528,0.59375
18,0.5004333,0.765625,0.3429528,0.59375
18,0.49392402,0.7578125,0.3429528,0.59375
18,0.5046923,0.69921875,0.3429528,0.59375
18,0.50611866,0.67578125,0.3429528,0.59375
18,0.5136159,0.71875,0.3429528,0.59375
18,0.5054439,0.75,0.3429528,0.59375
18,0.50067556,0.7421875,0.3429528,0.59375
18,0.5108202,0.69921875,0.3429528,0.59375
18,0.50058043,0.73046875,0.3429528,0.59375
18,0.5023749,0.71875,0.3429528,0.59375
18,0.49306718,0.73828125,0.3429528,0.59375
18,0.5047773,0.71875,0.3429528,0.59375
18,0.5030043,0.72265625,0.3429528,0.59375
18,0.50654733,0.72265625,0.3429528,0.59375
18,0.50016475,0.7578125,0.3429528,0.59375
18,0.50217986,0.79296875,0.3429528,0.59375
18,0.49066937,0.7421875,0.3429528,0.59375
18,0.49907348,0.7421875,0.3429528,0.59375
18,0.5218048,0.59375,0.3429528,0.59375
18,0.49062842,0.80859375,0.3429528,0.59375
18,0.51589876,0.66796875,0.3429528,0.59375
18,0.50376856,0.7109375,0.3429528,0.59375
18,0.5091447,0.62890625,0.3429528,0.59375
18,0.5093757,0.71484375,0.3429528,0.59375
18,0.5026908,0.6953125,0.3429528,0.59375
18,0.50064516,0.76171875,0.3429528,0.59375
18,0.5069878,0.671875,0.3429528,0.59375
18,0.49964803,0.76171875,0.3429528,0.59375
18,0.5017272,0.75390625,0.3429528,0.59375
18,0.50014824,0.6640625,0.3429528,0.59375
18,0.4987945,0.72265625,0.3429528,0.59375
18,0.5008117,0.71484375,0.3429528,0.59375
18,0.49831393,0.78125,0.3429528,0.59375
18,0.5080774,0.68359375,0.3429528,0.59375
18,0.49271044,0.8359375,0.3429528,0.59375
18,0.49923283,0.78125,0.3429528,0.59375
18,0.50894463,0.71875,0.3429528,0.59375
18,0.49461704,0.72265625,0.3429528,0.59375
18,0.49770284,0.79296875,0.3429528,0.59375
18,0.50165534,0.72265625,0.3429528,0.59375
18,0.5071676,0.74609375,0.3429528,0.59375
18,0.49686527,0.70703125,0.3429528,0.59375
18,0.4911092,0.8046875,0.3429528,0.59375
18,0.5140524,0.67578125,0.3429528,0.59375
18,0.49915183,0.76953125,0.3429528,0.59375
18,0.51256657,0.66796875,0.3429528,0.59375
18,0.50577104,0.73046875,0.3429528,0.59375
18,0.5070711,0.66796875,0.3429528,0.59375
18,0.50733113,0.70703125,0.3429528,0.59375
18,0.5064455,0.67578125,0.3429528,0.59375
18,0.50026023,0.76953125,0.3429528,0.59375
18,0.505929,0.7265625,0.3429528,0.59375
18,0.50699294,0.73046875,0.3429528,0.59375
18,0.50104725,0.69921875,0.3429528,0.59375
18,0.50505906,0.7421875,0.3429528,0.59375
18,0.5061158,0.73046875,0.3429528,0.59375
18,0.5018636,0.73046875,0.3429528,0.59375
18,0.5110642,0.6875,0.3429528,0.59375
18,0.5085851,0.66796875,0.3429528,0.59375
18,0.5181732,0.671875,0.3429528,0.59375
18,0.49296266,0.76953125,0.3429528,0.59375
18,0.50332206,0.76953125,0.3429528,0.59375
18,0.5057974,0.70703125,0.3429528,0.59375
18,0.5087875,0.6796875,0.3429528,0.59375
18,0.50539243,0.7265625,0.3429528,0.59375
18,0.48881996,0.73828125,0.3429528,0.59375
18,0.5106821,0.671875,0.3429528,0.59375
18,0.50836146,0.73046875,0.3429528,0.59375
18,0.50550103,0.7109375,0.3429528,0.59375
18,0.5040555,0.70703125,0.3429528,0.59375
18,0.4928825,0.68359375,0.3429528,0.59375
18,0.5241139,0.6015625,0.3429528,0.59375
18,0.49909887,0.78125,0.3429528,0.59375
18,0.50534356,0.7265625,0.3429528,0.59375
18,0.4986815,0.75390625,0.3429528,0.59375
18,0.49781197,0.77734375,0.3429528,0.59375
18,0.49643558,0.78125,0.3429528,0.59375
18,0.5011594,0.72265625,0.3429528,0.59375
18,0.5171582,0.671875,0.3429528,0.59375
18,0.5012208,0.71484375,0.3429528,0.59375
18,0.4964708,0.7578125,0.3429528,0.59375
18,0.5020426,0.72265625,0.3429528,0.59375
18,0.5026246,0.6640625,0.3429528,0.59375
18,0.50093246,0.75,0.3429528,0.59375
18,0.49853528,0.71484375,0.3429528,0.59375
18,0.50605583,0.6640625,0.3429528,0.59375
18,0.4955423,0.76953125,0.3429528,0.59375
18,0.5006442,0.73828125,0.3429528,0.59375
18,0.5095239,0.69921875,0.3429528,0.59375
18,0.49940908,0.76953125,0.3429528,0.59375
18,0.5193895,0.62109375,0.3429528,0.59375
18,0.4923687,0.76171875,0.3429528,0.59375
18,0.49916255,0.75,0.3429528,0.59375
18,0.49574712,0.78125,0.3429528,0.59375
18,0.5002332,0.7109375,0.3429528,0.59375
18,0.51022726,0.6953125,0.3429528,0.59375
18,0.5092964,0.70703125,0.3429528,0.59375
18,0.5070131,0.6171875,0.3429528,0.59375
18,0.50528055,0.7578125,0.3429528,0.59375
18,0.50794506,0.66796875,0.3429528,0.59375
18,0.5062946,0.69140625,0.3429528,0.59375
18,0.51810026,0.62890625,0.3429528,0.59375
18,0.5031129,0.73046875,0.3429528,0.59375
18,0.5089177,0.74609375,0.3429528,0.59375
18,0.497128,0.78125,0.3429528,0.59375
18,0.4967954,0.75390625,0.3429528,0.59375
18,0.5077003,0.73046875,0.3429528,0.59375
18,0.49811417,0.734375,0.3429528,0.59375
18,0.50527275,0.7734375,0.3429528,0.59375
18,0.50800705,0.75390625,0.3429528,0.59375
18,0.5041441,0.7421875,0.3429528,0.59375
18,0.5123217,0.6875,0.3429528,0.59375
18,0.49661326,0.72265625,0.3429528,0.59375
18,0.5060637,0.69921875,0.3429528,0.59375
18,0.5121338,0.72265625,0.3429528,0.59375
18,0.5107143,0.703125,0.3429528,0.59375
18,0.49980807,0.765625,0.3429528,0.59375
18,0.5070425,0.69140625,0.3429528,0.59375
18,0.5125692,0.64453125,0.3429528,0.59375
18,0.4992447,0.6875,0.3429528,0.59375
18,0.5099258,0.6953125,0.3429528,0.59375
18,0.51163775,0.671875,0.3429528,0.59375
18,0.5002065,0.765625,0.3429528,0.59375
18,0.501142,0.75,0.3429528,0.59375
18,0.5008446,0.76953125,0.3429528,0.59375
18,0.5018716,0.703125,0.3429528,0.59375
18,0.50636053,0.70703125,0.3429528,0.59375
18,0.49526635,0.71484375,0.3429528,0.59375
18,0.49659348,0.78515625,0.3429528,0.59375
18,0.5021723,0.74609375,0.3429528,0.59375
18,0.50252867,0.7109375,0.3429528,0.59375
18,0.49807662,0.7109375,0.3429528,0.59375
18,0.49640137,0.80078125,0.3429528,0.59375
18,0.5034982,0.6796875,0.3429528,0.59375
18,0.50706583,0.76171875,0.3429528,0.59375
18,0.5005729,0.7578125,0.3429528,0.59375
18,0.49555638,0.75390625,0.3429528,0.59375
18,0.49781367,0.74609375,0.3429528,0.59375
18,0.51114035,0.69921875,0.3429528,0.59375
18,0.49062768,0.76171875,0.3429528,0.59375
18,0.4976105,0.703125,0.3429528,0.59375
