epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
14,0.49894556,0.60546875,0.37426013,0.5625
14,0.49184957,0.59765625,0.37426013,0.5625
14,0.48802227,0.66015625,0.37426013,0.5625
14,0.49296924,0.625,0.37426013,0.5625
14,0.48618045,0.6640625,0.37426013,0.5625
14,0.49185422,0.58203125,0.37426013,0.5625
14,0.4794659,0.6953125,0.37426013,0.5625
14,0.49626535,0.64453125,0.37426013,0.5625
14,0.48441654,0.6640625,0.37426013,0.5625
14,0.49780995,0.59765625,0.37426013,0.5625
14,0.4843383,0.6796875,0.37426013,0.5625
14,0.4912675,0.63671875,0.37426013,0.5625
14,0.49387047,0.57421875,0.37426013,0.5625
14,0.5013191,0.5859375,0.37426013,0.5625
14,0.4982155,0.58984375,0.37426013,0.5625
14,0.47998402,0.76171875,0.37426013,0.5625
14,0.4891573,0.6328125,0.37426013,0.5625
14,0.4883676,0.63671875,0.37426013,0.5625
14,0.48989144,0.67578125,0.37426013,0.5625
14,0.49233893,0.59375,0.37426013,0.5625
14,0.47820643,0.7265625,0.37426013,0.5625
14,0.48454788,0.70703125,0.37426013,0.5625
14,0.48747396,0.7265625,0.37426013,0.5625
14,0.47551093,0.70703125,0.37426013,0.5625
14,0.4864271,0.671875,0.37426013,0.5625
14,0.48450616,0.59765625,0.37426013,0.5625
14,0.48869795,0.6953125,0.37426013,0.5625
14,0.48651195,0.6796875,0.37426013,0.5625
14,0.49127892,0.65234375,0.37426013,0.5625
14,0.49304423,0.6328125,0.37426013,0.5625
14,0.48179108,0.7109375,0.37426013,0.5625
14,0.48608765,0.59375,0.37426013,0.5625
14,0.48252067,0.6640625,0.37426013,0.5625
14,0.49514118,0.60546875,0.37426013,0.5625
14,0.49881274,0.58984375,0.37426013,0.5625
14,0.49078682,0.64453125,0.37426013,0.5625
14,0.49327287,0.59375,0.37426013,0.5625
14,0.491776,0.6328125,0.37426013,0.5625
14,0.48805213,0.609375,0.37426013,0.5625
14,0.49708766,0.5546875,0.37426013,0.5625
14,0.4835212,0.71484375,0.37426013,0.5625
14,0.48305675,0.62890625,0.37426013,0.5625
14,0.48211664,0.68359375,0.37426013,0.5625
14,0.48076096,0.6953125,0.37426013,0.5625
14,0.48909345,0.65625,0.37426013,0.5625
14,0.48668876,0.67578125,0.37426013,0.5625
14,0.49381572,0.64453125,0.37426013,0.5625
14,0.4844148,0.6796875,0.37426013,0.5625
14,0.48779413,0.6640625,0.37426013,0.5625
14,0.48376587,0.671875,0.37426013,0.5625
14,0.48876032,0.66796875,0.37426013,0.5625
14,0.4888527,0.60546875,0.37426013,0.5625
14,0.48535734,0.72265625,0.37426013,0.5625
14,0.49015853,0.6328125,0.37426013,0.5625
14,0.48469958,0.65234375,0.37426013,0.5625
14,0.48586586,0.7109375,0.37426013,0.5625
14,0.4810157,0.69140625,0.37426013,0.5625
14,0.48741546,0.64453125,0.37426013,0.5625
14,0.490747,0.625,0.37426013,0.5625
14,0.48653254,0.6640625,0.37426013,0.5625
14,0.47745302,0.6875,0.37426013,0.5625
14,0.48196977,0.671875,0.37426013,0.5625
14,0.4862464,0.6328125,0.37426013,0.5625
14,0.48295125,0.6953125,0.37426013,0.5625
14,0.4886876,0.65234375,0.37426013,0.5625
14,0.48432967,0.6484375,0.37426013,0.5625
14,0.49226993,0.65625,0.37426013,0.5625
14,0.4963708,0.62109375,0.37426013,0.5625
14,0.4890179,0.6484375,0.37426013,0.5625
14,0.48686287,0.63671875,0.37426013,0.5625
14,0.4926156,0.62109375,0.37426013,0.5625
14,0.48949987,0.65234375,0.37426013,0.5625
14,0.48647675,0.69921875,0.37426013,0.5625
14,0.48715585,0.671875,0.37426013,0.5625
14,0.4696471,0.73828125,0.37426013,0.5625
14,0.49112755,0.6640625,0.37426013,0.5625
14,0.48713383,0.6640625,0.37426013,0.5625
14,0.4812761,0.671875,0.37426013,0.5625
14,0.49089056,0.6484375,0.37426013,0.5625
14,0.47990894,0.7265625,0.37426013,0.5625
14,0.49475685,0.60546875,0.37426013,0.5625
14,0.49121055,0.6328125,0.37426013,0.5625
14,0.48898283,0.66796875,0.37426013,0.5625
14,0.48767278,0.66015625,0.37426013,0.5625
14,0.49424177,0.60546875,0.37426013,0.5625
14,0.4759895,0.71484375,0.37426013,0.5625
14,0.48796502,0.66015625,0.37426013,0.5625
14,0.4910314,0.6640625,0.37426013,0.5625
14,0.4757133,0.71875,0.37426013,0.5625
14,0.4835855,0.69140625,0.37426013,0.5625
14,0.4755638,0.70703125,0.37426013,0.5625
14,0.47627148,0.70703125,0.37426013,0.5625
14,0.4856252,0.640625,0.37426013,0.5625
14,0.4823479,0.66015625,0.37426013,0.5625
14,0.48359197,0.6640625,0.37426013,0.5625
14,0.47761542,0.640625,0.37426013,0.5625
14,0.4867944,0.66015625,0.37426013,0.5625
14,0.48832613,0.671875,0.37426013,0.5625
14,0.49484375,0.6171875,0.37426013,0.5625
14,0.50225246,0.5546875,0.37426013,0.5625
14,0.4787393,0.7265625,0.37426013,0.5625
14,0.48453784,0.6640625,0.37426013,0.5625
14,0.48513204,0.640625,0.37426013,0.5625
14,0.4772387,0.703125,0.37426013,0.5625
14,0.47054544,0.74609375,0.37426013,0.5625
14,0.47714636,0.6796875,0.37426013,0.5625
14,0.4966276,0.6015625,0.37426013,0.5625
14,0.4929271,0.640625,0.37426013,0.5625
14,0.492486,0.625,0.37426013,0.5625
14,0.48479706,0.65625,0.37426013,0.5625
14,0.47627148,0.7109375,0.37426013,0.5625
14,0.4873125,0.6796875,0.37426013,0.5625
14,0.48643154,0.66796875,0.37426013,0.5625
14,0.49119398,0.63671875,0.37426013,0.5625
14,0.48989555,0.6640625,0.37426013,0.5625
14,0.48842287,0.6953125,0.37426013,0.5625
14,0.48600262,0.65625,0.37426013,0.5625
14,0.48506668,0.71484375,0.37426013,0.5625
14,0.48964915,0.63671875,0.37426013,0.5625
14,0.47668013,0.7265625,0.37426013,0.5625
14,0.48923382,0.6875,0.37426013,0.5625
14,0.4857122,0.6328125,0.37426013,0.5625
14,0.4779072,0.73828125,0.37426013,0.5625
14,0.4858996,0.6484375,0.37426013,0.5625
14,0.49623284,0.5625,0.37426013,0.5625
14,0.49243394,0.640625,0.37426013,0.5625
14,0.4801252,0.65234375,0.37426013,0.5625
14,0.48536044,0.671875,0.37426013,0.5625
14,0.47787628,0.73046875,0.37426013,0.5625
14,0.4847359,0.60546875,0.37426013,0.5625
14,0.49466366,0.57421875,0.37426013,0.5625
14,0.48474726,0.671875,0.37426013,0.5625
14,0.4859643,0.65234375,0.37426013,0.5625
14,0.47046253,0.73046875,0.37426013,0.5625
14,0.48642662,0.66796875,0.37426013,0.5625
14,0.48771444,0.62890625,0.37426013,0.5625
14,0.50169045,0.57421875,0.37426013,0.5625
14,0.48316178,0.671875,0.37426013,0.5625
14,0.4824628,0.65625,0.37426013,0.5625
14,0.49371123,0.58984375,0.37426013,0.5625
14,0.4933626,0.61328125,0.37426013,0.5625
14,0.49219027,0.6328125,0.37426013,0.5625
14,0.48617798,0.640625,0.37426013,0.5625
14,0.477627,0.72265625,0.37426013,0.5625
14,0.485729,0.69140625,0.37426013,0.5625
