epoch,training_losses,training_recalls,validation_loss_epoch_end,validation_recall_epoch_end
16,0.504069,0.69921875,0.35966173,0.4765625
16,0.52354175,0.6328125,0.35966173,0.4765625
16,0.51451516,0.69921875,0.35966173,0.4765625
16,0.52050567,0.66796875,0.35966173,0.4765625
16,0.5231828,0.59765625,0.35966173,0.4765625
16,0.5078569,0.640625,0.35966173,0.4765625
16,0.4988435,0.7265625,0.35966173,0.4765625
16,0.50941277,0.7421875,0.35966173,0.4765625
16,0.5107614,0.671875,0.35966173,0.4765625
16,0.5155351,0.6796875,0.35966173,0.4765625
16,0.5097176,0.72265625,0.35966173,0.4765625
16,0.51044726,0.6484375,0.35966173,0.4765625
16,0.50457805,0.703125,0.35966173,0.4765625
16,0.51091135,0.67578125,0.35966173,0.4765625
16,0.510913,0.71484375,0.35966173,0.4765625
16,0.48717827,0.84375,0.35966173,0.4765625
16,0.5222503,0.60546875,0.35966173,0.4765625
16,0.50613755,0.69921875,0.35966173,0.4765625
16,0.5018269,0.7265625,0.35966173,0.4765625
16,0.50147724,0.71875,0.35966173,0.4765625
16,0.5083103,0.69921875,0.35966173,0.4765625
16,0.5013218,0.703125,0.35966173,0.4765625
16,0.512601,0.7109375,0.35966173,0.4765625
16,0.5058923,0.7265625,0.35966173,0.4765625
16,0.5064732,0.68359375,0.35966173,0.4765625
16,0.50736916,0.75,0.35966173,0.4765625
16,0.50887614,0.71875,0.35966173,0.4765625
16,0.5124078,0.6875,0.35966173,0.4765625
16,0.5079196,0.7109375,0.35966173,0.4765625
16,0.5071788,0.74609375,0.35966173,0.4765625
16,0.51161045,0.734375,0.35966173,0.4765625
16,0.5141109,0.71484375,0.35966173,0.4765625
16,0.51374114,0.66015625,0.35966173,0.4765625
16,0.500226,0.7890625,0.35966173,0.4765625
16,0.5043274,0.68359375,0.35966173,0.4765625
16,0.5215795,0.64453125,0.35966173,0.4765625
16,0.52104557,0.62890625,0.35966173,0.4765625
16,0.5017767,0.734375,0.35966173,0.4765625
16,0.49993294,0.6796875,0.35966173,0.4765625
16,0.51432085,0.73046875,0.35966173,0.4765625
16,0.5034914,0.73046875,0.35966173,0.4765625
16,0.49770665,0.80859375,0.35966173,0.4765625
16,0.5198417,0.63671875,0.35966173,0.4765625
16,0.500726,0.73046875,0.35966173,0.4765625
16,0.51411486,0.68359375,0.35966173,0.4765625
16,0.5213749,0.60546875,0.35966173,0.4765625
16,0.5010476,0.71875,0.35966173,0.4765625
16,0.51771104,0.69140625,0.35966173,0.4765625
16,0.5022839,0.71484375,0.35966173,0.4765625
16,0.5025141,0.703125,0.35966173,0.4765625
16,0.508345,0.70703125,0.35966173,0.4765625
16,0.50323975,0.79296875,0.35966173,0.4765625
16,0.52247393,0.59375,0.35966173,0.4765625
16,0.49225605,0.80859375,0.35966173,0.4765625
16,0.5097038,0.71484375,0.35966173,0.4765625
16,0.51246107,0.75,0.35966173,0.4765625
16,0.4983831,0.75,0.35966173,0.4765625
16,0.507851,0.7265625,0.35966173,0.4765625
16,0.5192083,0.671875,0.35966173,0.4765625
16,0.5092354,0.71484375,0.35966173,0.4765625
16,0.50329936,0.6875,0.35966173,0.4765625
16,0.49979842,0.7578125,0.35966173,0.4765625
16,0.51524615,0.6640625,0.35966173,0.4765625
16,0.5034039,0.75,0.35966173,0.4765625
16,0.51654494,0.66015625,0.35966173,0.4765625
16,0.5181919,0.6328125,0.35966173,0.4765625
16,0.4964962,0.8125,0.35966173,0.4765625
16,0.51630855,0.6640625,0.35966173,0.4765625
16,0.5188203,0.6484375,0.35966173,0.4765625
16,0.49684632,0.77734375,0.35966173,0.4765625
16,0.5014384,0.75390625,0.35966173,0.4765625
16,0.5025539,0.70703125,0.35966173,0.4765625
16,0.5109234,0.74609375,0.35966173,0.4765625
16,0.50375247,0.703125,0.35966173,0.4765625
16,0.52843124,0.60546875,0.35966173,0.4765625
16,0.5227956,0.609375,0.35966173,0.4765625
16,0.52148885,0.625,0.35966173,0.4765625
16,0.5002235,0.7578125,0.35966173,0.4765625
16,0.51187146,0.70703125,0.35966173,0.4765625
16,0.5101683,0.70703125,0.35966173,0.4765625
16,0.50996256,0.65234375,0.35966173,0.4765625
16,0.50715977,0.7109375,0.35966173,0.4765625
16,0.5050475,0.70703125,0.35966173,0.4765625
16,0.50376356,0.75390625,0.35966173,0.4765625
16,0.5064581,0.70703125,0.35966173,0.4765625
16,0.5067146,0.73828125,0.35966173,0.4765625
16,0.5114713,0.6875,0.35966173,0.4765625
16,0.5088481,0.66015625,0.35966173,0.4765625
16,0.51534843,0.64453125,0.35966173,0.4765625
16,0.5109786,0.75,0.35966173,0.4765625
16,0.5112046,0.703125,0.35966173,0.4765625
16,0.5116541,0.734375,0.35966173,0.4765625
16,0.512548,0.65625,0.35966173,0.4765625
16,0.502888,0.765625,0.35966173,0.4765625
16,0.5157358,0.68359375,0.35966173,0.4765625
16,0.50981724,0.6328125,0.35966173,0.4765625
16,0.53575945,0.6015625,0.35966173,0.4765625
16,0.5189432,0.640625,0.35966173,0.4765625
16,0.52562845,0.62109375,0.35966173,0.4765625
16,0.5046841,0.75390625,0.35966173,0.4765625
16,0.5019579,0.796875,0.35966173,0.4765625
16,0.51029825,0.6796875,0.35966173,0.4765625
16,0.51200354,0.703125,0.35966173,0.4765625
16,0.5181587,0.734375,0.35966173,0.4765625
16,0.51631314,0.62890625,0.35966173,0.4765625
16,0.5132192,0.69140625,0.35966173,0.4765625
16,0.51613593,0.62109375,0.35966173,0.4765625
16,0.5056728,0.72265625,0.35966173,0.4765625
16,0.5152611,0.66796875,0.35966173,0.4765625
16,0.51002777,0.63671875,0.35966173,0.4765625
16,0.5184829,0.65234375,0.35966173,0.4765625
16,0.5079526,0.703125,0.35966173,0.4765625
16,0.499349,0.734375,0.35966173,0.4765625
16,0.5101324,0.703125,0.35966173,0.4765625
16,0.5027697,0.69140625,0.35966173,0.4765625
16,0.5115767,0.671875,0.35966173,0.4765625
16,0.5075847,0.703125,0.35966173,0.4765625
16,0.51810545,0.67578125,0.35966173,0.4765625
16,0.5076966,0.70703125,0.35966173,0.4765625
16,0.51358813,0.69140625,0.35966173,0.4765625
16,0.5084382,0.66796875,0.35966173,0.4765625
16,0.5068161,0.71484375,0.35966173,0.4765625
16,0.52118564,0.68359375,0.35966173,0.4765625
16,0.5042726,0.7578125,0.35966173,0.4765625
16,0.5207262,0.64453125,0.35966173,0.4765625
16,0.501489,0.78515625,0.35966173,0.4765625
16,0.5100632,0.71484375,0.35966173,0.4765625
16,0.50995016,0.671875,0.35966173,0.4765625
16,0.49996924,0.69921875,0.35966173,0.4765625
16,0.5046886,0.7421875,0.35966173,0.4765625
16,0.5072387,0.73828125,0.35966173,0.4765625
16,0.50362027,0.71875,0.35966173,0.4765625
16,0.5165134,0.6328125,0.35966173,0.4765625
16,0.50270206,0.69921875,0.35966173,0.4765625
16,0.5042336,0.72265625,0.35966173,0.4765625
16,0.5118873,0.69140625,0.35966173,0.4765625
16,0.50985026,0.703125,0.35966173,0.4765625
16,0.5110636,0.7109375,0.35966173,0.4765625
16,0.5050887,0.68359375,0.35966173,0.4765625
16,0.5137087,0.66796875,0.35966173,0.4765625
16,0.5182396,0.65234375,0.35966173,0.4765625
16,0.50175583,0.73046875,0.35966173,0.4765625
16,0.51569104,0.67578125,0.35966173,0.4765625
16,0.50031763,0.75390625,0.35966173,0.4765625
16,0.49722293,0.77734375,0.35966173,0.4765625
16,0.5153974,0.63671875,0.35966173,0.4765625
16,0.5006832,0.70703125,0.35966173,0.4765625
16,0.5106716,0.7109375,0.35966173,0.4765625
16,0.508827,0.703125,0.35966173,0.4765625
16,0.50394917,0.73046875,0.35966173,0.4765625
16,0.5040286,0.72265625,0.35966173,0.4765625
16,0.5044418,0.72265625,0.35966173,0.4765625
16,0.5027213,0.73828125,0.35966173,0.4765625
16,0.51005286,0.69921875,0.35966173,0.4765625
16,0.514146,0.73046875,0.35966173,0.4765625
16,0.51130867,0.7109375,0.35966173,0.4765625
16,0.5143509,0.6484375,0.35966173,0.4765625
16,0.495216,0.77734375,0.35966173,0.4765625
16,0.510834,0.68359375,0.35966173,0.4765625
16,0.50761,0.69140625,0.35966173,0.4765625
16,0.50380784,0.70703125,0.35966173,0.4765625
16,0.50244296,0.7421875,0.35966173,0.4765625
16,0.5183704,0.68359375,0.35966173,0.4765625
16,0.52044797,0.6328125,0.35966173,0.4765625
16,0.50028735,0.7734375,0.35966173,0.4765625
16,0.5114982,0.7265625,0.35966173,0.4765625
16,0.5125029,0.671875,0.35966173,0.4765625
16,0.5162529,0.65625,0.35966173,0.4765625
16,0.5071374,0.72265625,0.35966173,0.4765625
16,0.50798285,0.78515625,0.35966173,0.4765625
16,0.49699664,0.76171875,0.35966173,0.4765625
16,0.5095072,0.68359375,0.35966173,0.4765625
16,0.50865155,0.62109375,0.35966173,0.4765625
16,0.5024453,0.71875,0.35966173,0.4765625
16,0.50829685,0.6875,0.35966173,0.4765625
16,0.5118445,0.70703125,0.35966173,0.4765625
16,0.5106199,0.6484375,0.35966173,0.4765625
16,0.5230265,0.64453125,0.35966173,0.4765625
16,0.5121808,0.671875,0.35966173,0.4765625
16,0.5081419,0.73828125,0.35966173,0.4765625
16,0.50676745,0.6796875,0.35966173,0.4765625
16,0.51024556,0.70703125,0.35966173,0.4765625
16,0.50001335,0.78125,0.35966173,0.4765625
16,0.50953966,0.66796875,0.35966173,0.4765625
16,0.5118414,0.69921875,0.35966173,0.4765625
16,0.5033082,0.69921875,0.35966173,0.4765625
16,0.51027846,0.703125,0.35966173,0.4765625
16,0.49495226,0.76953125,0.35966173,0.4765625
16,0.51316714,0.69140625,0.35966173,0.4765625
16,0.5150783,0.703125,0.35966173,0.4765625
16,0.5084512,0.73046875,0.35966173,0.4765625
16,0.5019082,0.796875,0.35966173,0.4765625
16,0.5154699,0.73828125,0.35966173,0.4765625
16,0.50043154,0.78515625,0.35966173,0.4765625
16,0.51057404,0.68359375,0.35966173,0.4765625
16,0.51036745,0.6875,0.35966173,0.4765625
16,0.5126568,0.68359375,0.35966173,0.4765625
16,0.490826,0.77734375,0.35966173,0.4765625
16,0.5141593,0.671875,0.35966173,0.4765625
16,0.5167585,0.67578125,0.35966173,0.4765625
16,0.51392215,0.640625,0.35966173,0.4765625
16,0.51746655,0.66015625,0.35966173,0.4765625
16,0.5219009,0.671875,0.35966173,0.4765625
16,0.5002589,0.75390625,0.35966173,0.4765625
16,0.5085082,0.66796875,0.35966173,0.4765625
16,0.5089814,0.734375,0.35966173,0.4765625
16,0.51119053,0.703125,0.35966173,0.4765625
16,0.51273596,0.6796875,0.35966173,0.4765625
16,0.4997647,0.75,0.35966173,0.4765625
16,0.512517,0.6640625,0.35966173,0.4765625
16,0.5149296,0.65234375,0.35966173,0.4765625
16,0.5175872,0.66796875,0.35966173,0.4765625
16,0.5118327,0.68359375,0.35966173,0.4765625
16,0.50500154,0.703125,0.35966173,0.4765625
16,0.49468887,0.79296875,0.35966173,0.4765625
16,0.51582474,0.6171875,0.35966173,0.4765625
16,0.5051017,0.7421875,0.35966173,0.4765625
16,0.5083921,0.72265625,0.35966173,0.4765625
16,0.5035143,0.72265625,0.35966173,0.4765625
16,0.504058,0.74609375,0.35966173,0.4765625
16,0.51442534,0.703125,0.35966173,0.4765625
17,0.5048758,0.71484375,0.35451233,0.4765625
17,0.51573193,0.65234375,0.35451233,0.4765625
17,0.51066244,0.6484375,0.35451233,0.4765625
17,0.51551175,0.66796875,0.35451233,0.4765625
17,0.5046031,0.70703125,0.35451233,0.4765625
17,0.5196003,0.60546875,0.35451233,0.4765625
17,0.5092225,0.70703125,0.35451233,0.4765625
17,0.5108045,0.671875,0.35451233,0.4765625
17,0.5033487,0.734375,0.35451233,0.4765625
17,0.509212,0.73046875,0.35451233,0.4765625
17,0.50846946,0.68359375,0.35451233,0.4765625
17,0.5056829,0.67578125,0.35451233,0.4765625
17,0.50806993,0.78125,0.35451233,0.4765625
17,0.5086639,0.71875,0.35451233,0.4765625
17,0.51430964,0.6796875,0.35451233,0.4765625
17,0.50248694,0.76953125,0.35451233,0.4765625
17,0.5052178,0.6484375,0.35451233,0.4765625
17,0.5147619,0.671875,0.35451233,0.4765625
17,0.5121479,0.71484375,0.35451233,0.4765625
17,0.5006342,0.76953125,0.35451233,0.4765625
17,0.5004055,0.71484375,0.35451233,0.4765625
17,0.5085095,0.69921875,0.35451233,0.4765625
17,0.50781643,0.70703125,0.35451233,0.4765625
17,0.49797225,0.75390625,0.35451233,0.4765625
17,0.504579,0.73828125,0.35451233,0.4765625
17,0.5138205,0.7109375,0.35451233,0.4765625
17,0.5001138,0.7421875,0.35451233,0.4765625
17,0.50485444,0.73046875,0.35451233,0.4765625
17,0.5050758,0.6796875,0.35451233,0.4765625
17,0.5107917,0.703125,0.35451233,0.4765625
17,0.5113833,0.72265625,0.35451233,0.4765625
17,0.4921068,0.8203125,0.35451233,0.4765625
17,0.50586903,0.72265625,0.35451233,0.4765625
17,0.50589585,0.71875,0.35451233,0.4765625
17,0.5171058,0.62109375,0.35451233,0.4765625
17,0.48372495,0.82421875,0.35451233,0.4765625
17,0.5066647,0.73046875,0.35451233,0.4765625
17,0.52067137,0.6796875,0.35451233,0.4765625
17,0.5122503,0.63671875,0.35451233,0.4765625
17,0.5095608,0.734375,0.35451233,0.4765625
17,0.5101773,0.703125,0.35451233,0.4765625
17,0.5071696,0.75390625,0.35451233,0.4765625
17,0.49940798,0.78515625,0.35451233,0.4765625
17,0.5092993,0.6875,0.35451233,0.4765625
17,0.5023304,0.7421875,0.35451233,0.4765625
17,0.5191932,0.6796875,0.35451233,0.4765625
17,0.5043747,0.734375,0.35451233,0.4765625
17,0.51515496,0.67578125,0.35451233,0.4765625
17,0.5163932,0.69140625,0.35451233,0.4765625
17,0.5047506,0.734375,0.35451233,0.4765625
17,0.49503052,0.74609375,0.35451233,0.4765625
17,0.520905,0.671875,0.35451233,0.4765625
17,0.51521784,0.69921875,0.35451233,0.4765625
17,0.51522005,0.671875,0.35451233,0.4765625
17,0.5044021,0.75,0.35451233,0.4765625
17,0.50769603,0.703125,0.35451233,0.4765625
17,0.511173,0.66015625,0.35451233,0.4765625
17,0.4982465,0.7578125,0.35451233,0.4765625
17,0.5090978,0.71875,0.35451233,0.4765625
17,0.5149804,0.6953125,0.35451233,0.4765625
17,0.4992364,0.7421875,0.35451233,0.4765625
17,0.5075208,0.71484375,0.35451233,0.4765625
17,0.50372326,0.69140625,0.35451233,0.4765625
17,0.51329184,0.6796875,0.35451233,0.4765625
17,0.51020825,0.6796875,0.35451233,0.4765625
17,0.50472534,0.7578125,0.35451233,0.4765625
17,0.50177836,0.75,0.35451233,0.4765625
17,0.5056269,0.71484375,0.35451233,0.4765625
17,0.49827272,0.7421875,0.35451233,0.4765625
17,0.50270176,0.7578125,0.35451233,0.4765625
17,0.50448394,0.71484375,0.35451233,0.4765625
17,0.5024837,0.7109375,0.35451233,0.4765625
17,0.5036878,0.73828125,0.35451233,0.4765625
17,0.50129324,0.75,0.35451233,0.4765625
17,0.50055546,0.71875,0.35451233,0.4765625
17,0.5032631,0.74609375,0.35451233,0.4765625
17,0.5087657,0.69921875,0.35451233,0.4765625
17,0.50732785,0.734375,0.35451233,0.4765625
17,0.509598,0.703125,0.35451233,0.4765625
17,0.504218,0.73828125,0.35451233,0.4765625
17,0.5098234,0.75390625,0.35451233,0.4765625
17,0.50138116,0.79296875,0.35451233,0.4765625
17,0.4903568,0.79296875,0.35451233,0.4765625
17,0.5121865,0.671875,0.35451233,0.4765625
17,0.50124156,0.765625,0.35451233,0.4765625
17,0.50788844,0.72265625,0.35451233,0.4765625
17,0.51198554,0.7109375,0.35451233,0.4765625
17,0.5150194,0.703125,0.35451233,0.4765625
17,0.5157119,0.69921875,0.35451233,0.4765625
17,0.5178529,0.62109375,0.35451233,0.4765625
17,0.49800038,0.80078125,0.35451233,0.4765625
17,0.51351434,0.67578125,0.35451233,0.4765625
17,0.5144664,0.69140625,0.35451233,0.4765625
17,0.5086284,0.7109375,0.35451233,0.4765625
17,0.50894624,0.63671875,0.35451233,0.4765625
17,0.5238313,0.67578125,0.35451233,0.4765625
17,0.50938594,0.71484375,0.35451233,0.4765625
17,0.49933317,0.75390625,0.35451233,0.4765625
17,0.5135929,0.6875,0.35451233,0.4765625
17,0.49270505,0.81640625,0.35451233,0.4765625
17,0.5073291,0.6484375,0.35451233,0.4765625
17,0.5109,0.671875,0.35451233,0.4765625
17,0.510929,0.67578125,0.35451233,0.4765625
17,0.5100542,0.6484375,0.35451233,0.4765625
17,0.50112987,0.7578125,0.35451233,0.4765625
17,0.5052628,0.69921875,0.35451233,0.4765625
17,0.50323975,0.74609375,0.35451233,0.4765625
17,0.50685275,0.64453125,0.35451233,0.4765625
17,0.5098058,0.71484375,0.35451233,0.4765625
17,0.5033423,0.67578125,0.35451233,0.4765625
17,0.5104575,0.67578125,0.35451233,0.4765625
17,0.5135809,0.66796875,0.35451233,0.4765625
17,0.5088204,0.69921875,0.35451233,0.4765625
17,0.5036371,0.7109375,0.35451233,0.4765625
17,0.5077393,0.6953125,0.35451233,0.4765625
17,0.50270844,0.703125,0.35451233,0.4765625
17,0.4968893,0.7421875,0.35451233,0.4765625
17,0.50181633,0.7890625,0.35451233,0.4765625
17,0.5129762,0.7265625,0.35451233,0.4765625
17,0.5055288,0.6953125,0.35451233,0.4765625
17,0.518313,0.69921875,0.35451233,0.4765625
17,0.5140166,0.63671875,0.35451233,0.4765625
17,0.51970214,0.68359375,0.35451233,0.4765625
17,0.50219536,0.7109375,0.35451233,0.4765625
17,0.5014681,0.765625,0.35451233,0.4765625
17,0.5183394,0.6875,0.35451233,0.4765625
17,0.50124675,0.72265625,0.35451233,0.4765625
17,0.510375,0.69140625,0.35451233,0.4765625
17,0.48931745,0.8125,0.35451233,0.4765625
17,0.50174433,0.6953125,0.35451233,0.4765625
17,0.513071,0.6484375,0.35451233,0.4765625
17,0.5151235,0.640625,0.35451233,0.4765625
17,0.5003858,0.72265625,0.35451233,0.4765625
17,0.50794625,0.76953125,0.35451233,0.4765625
17,0.5139144,0.6328125,0.35451233,0.4765625
17,0.51808,0.6328125,0.35451233,0.4765625
17,0.49241388,0.77734375,0.35451233,0.4765625
17,0.50912327,0.73046875,0.35451233,0.4765625
17,0.5226271,0.6328125,0.35451233,0.4765625
17,0.50216,0.73046875,0.35451233,0.4765625
17,0.5107893,0.6875,0.35451233,0.4765625
17,0.50978774,0.70703125,0.35451233,0.4765625
17,0.50478107,0.72265625,0.35451233,0.4765625
17,0.51431173,0.68359375,0.35451233,0.4765625
17,0.50167227,0.7734375,0.35451233,0.4765625
17,0.49736518,0.73046875,0.35451233,0.4765625
17,0.5091553,0.69921875,0.35451233,0.4765625
17,0.51725155,0.640625,0.35451233,0.4765625
17,0.5057709,0.72265625,0.35451233,0.4765625
17,0.51216394,0.7265625,0.35451233,0.4765625
17,0.50846696,0.7109375,0.35451233,0.4765625
17,0.51154244,0.66015625,0.35451233,0.4765625
17,0.5069428,0.7421875,0.35451233,0.4765625
17,0.50124794,0.703125,0.35451233,0.4765625
17,0.50655735,0.71875,0.35451233,0.4765625
17,0.50434244,0.7578125,0.35451233,0.4765625
17,0.5193784,0.6328125,0.35451233,0.4765625
17,0.50646913,0.67578125,0.35451233,0.4765625
17,0.50897765,0.65625,0.35451233,0.4765625
17,0.5053423,0.71484375,0.35451233,0.4765625
17,0.5028291,0.66796875,0.35451233,0.4765625
17,0.502226,0.734375,0.35451233,0.4765625
17,0.49243963,0.76953125,0.35451233,0.4765625
17,0.501598,0.78125,0.35451233,0.4765625
17,0.5080624,0.6953125,0.35451233,0.4765625
17,0.5032778,0.75,0.35451233,0.4765625
17,0.49884257,0.7265625,0.35451233,0.4765625
17,0.514996,0.640625,0.35451233,0.4765625
17,0.5115329,0.734375,0.35451233,0.4765625
17,0.5068265,0.765625,0.35451233,0.4765625
17,0.50505173,0.71875,0.35451233,0.4765625
17,0.5069022,0.65234375,0.35451233,0.4765625
17,0.500434,0.71875,0.35451233,0.4765625
17,0.50105685,0.7421875,0.35451233,0.4765625
17,0.50847185,0.7265625,0.35451233,0.4765625
17,0.50334436,0.74609375,0.35451233,0.4765625
17,0.48880547,0.79296875,0.35451233,0.4765625
17,0.5196589,0.66015625,0.35451233,0.4765625
17,0.5153212,0.70703125,0.35451233,0.4765625
17,0.50967497,0.66796875,0.35451233,0.4765625
17,0.5042123,0.734375,0.35451233,0.4765625
17,0.51089346,0.70703125,0.35451233,0.4765625
17,0.5071251,0.6875,0.35451233,0.4765625
17,0.50929785,0.68359375,0.35451233,0.4765625
17,0.51368433,0.59765625,0.35451233,0.4765625
17,0.51077473,0.71484375,0.35451233,0.4765625
17,0.5076884,0.7734375,0.35451233,0.4765625
17,0.5150916,0.6640625,0.35451233,0.4765625
17,0.5034775,0.7109375,0.35451233,0.4765625
17,0.50840175,0.67578125,0.35451233,0.4765625
17,0.51132596,0.703125,0.35451233,0.4765625
17,0.48702875,0.74609375,0.35451233,0.4765625
17,0.4983741,0.73828125,0.35451233,0.4765625
17,0.5113397,0.68359375,0.35451233,0.4765625
17,0.5186878,0.68359375,0.35451233,0.4765625
17,0.5129236,0.640625,0.35451233,0.4765625
17,0.5085237,0.74609375,0.35451233,0.4765625
17,0.49896312,0.765625,0.35451233,0.4765625
17,0.49961668,0.67578125,0.35451233,0.4765625
17,0.50580835,0.73828125,0.35451233,0.4765625
17,0.50647914,0.7109375,0.35451233,0.4765625
17,0.51418734,0.69140625,0.35451233,0.4765625
17,0.51434875,0.640625,0.35451233,0.4765625
17,0.50659144,0.7421875,0.35451233,0.4765625
17,0.524094,0.58984375,0.35451233,0.4765625
17,0.516942,0.63671875,0.35451233,0.4765625
17,0.5150967,0.73828125,0.35451233,0.4765625
17,0.4949147,0.7578125,0.35451233,0.4765625
17,0.5175762,0.61328125,0.35451233,0.4765625
17,0.5103173,0.6484375,0.35451233,0.4765625
17,0.5068828,0.734375,0.35451233,0.4765625
17,0.4921793,0.7578125,0.35451233,0.4765625
17,0.50951225,0.72265625,0.35451233,0.4765625
17,0.50004715,0.7109375,0.35451233,0.4765625
17,0.49522424,0.77734375,0.35451233,0.4765625
17,0.4980287,0.7578125,0.35451233,0.4765625
17,0.5099538,0.6875,0.35451233,0.4765625
17,0.51611996,0.6796875,0.35451233,0.4765625
17,0.51665735,0.703125,0.35451233,0.4765625
17,0.5057723,0.69140625,0.35451233,0.4765625
17,0.5191598,0.62109375,0.35451233,0.4765625
17,0.52033335,0.55859375,0.35451233,0.4765625
17,0.51442355,0.6953125,0.35451233,0.4765625
17,0.506691,0.69140625,0.35451233,0.4765625
17,0.51183957,0.734375,0.35451233,0.4765625
17,0.50901484,0.68359375,0.35451233,0.4765625
17,0.5044984,0.75390625,0.35451233,0.4765625
17,0.50735265,0.7265625,0.35451233,0.4765625
17,0.51650935,0.625,0.35451233,0.4765625
17,0.5039376,0.6953125,0.35451233,0.4765625
17,0.5076046,0.71875,0.35451233,0.4765625
17,0.5059812,0.73046875,0.35451233,0.4765625
17,0.51477915,0.7109375,0.35451233,0.4765625
17,0.50625646,0.70703125,0.35451233,0.4765625
17,0.5064763,0.73828125,0.35451233,0.4765625
17,0.51017606,0.7109375,0.35451233,0.4765625
17,0.5008481,0.73828125,0.35451233,0.4765625
17,0.50727475,0.73046875,0.35451233,0.4765625
17,0.5085505,0.6953125,0.35451233,0.4765625
17,0.5112863,0.74609375,0.35451233,0.4765625
17,0.49829966,0.765625,0.35451233,0.4765625
17,0.49787772,0.796875,0.35451233,0.4765625
17,0.5101999,0.734375,0.35451233,0.4765625
17,0.5072164,0.734375,0.35451233,0.4765625
17,0.5128412,0.734375,0.35451233,0.4765625
17,0.50024486,0.75390625,0.35451233,0.4765625
17,0.5082512,0.6640625,0.35451233,0.4765625
17,0.5066157,0.71875,0.35451233,0.4765625
17,0.5193372,0.66796875,0.35451233,0.4765625
18,0.51328623,0.6875,0.35421392,0.53125
18,0.516961,0.68359375,0.35421392,0.53125
18,0.51033664,0.74609375,0.35421392,0.53125
18,0.5064146,0.72265625,0.35421392,0.53125
18,0.5092647,0.66015625,0.35421392,0.53125
18,0.50757754,0.703125,0.35421392,0.53125
18,0.5174428,0.66796875,0.35421392,0.53125
18,0.5059932,0.71875,0.35421392,0.53125
18,0.5149127,0.65625,0.35421392,0.53125
18,0.50545955,0.68359375,0.35421392,0.53125
18,0.5115596,0.64453125,0.35421392,0.53125
18,0.5050809,0.69140625,0.35421392,0.53125
18,0.50747645,0.73828125,0.35421392,0.53125
18,0.5072479,0.6875,0.35421392,0.53125
18,0.4984307,0.734375,0.35421392,0.53125
18,0.50250435,0.74609375,0.35421392,0.53125
18,0.5049666,0.68359375,0.35421392,0.53125
